GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
7.0,5.0,2.0,29.645238095238096,131.0,90.0,1.4555555555555555,1.0788138923917328,0.0859654571428571,1033.857142857143,0.2857142857142857,0.5714285714285714,0.5714285714285714,7.571428571428571,0.4285714285714285,,0.7142857142857143,0.6896551724137931,,0.7142857142857143,0.8,0.5046137393406933,0.5417569569765935,3.0366142857142857,0.996851780103,1.51529837906269,0.7142857142857143,7.0,3.0,4.0,31.940476190476197,91.0,97.0,0.9381443298969072,0.8367409223140044,-0.0297705857142857,-1353.2857142857142,0.5714285714285714,0.2857142857142857,0.4285714285714285,5.142857142857143,0.5714285714285714,,0.4285714285714285,0.5333333333333333,,0.4285714285714285,0.5,0.4956453343199385,0.5144993725399994,3.289214285714286,1.122352518526878,1.491870754694729,0.4285714285714285,G2 Esports,Fnatic,2023-03-26,LEC,0
7.0,4.0,3.0,30.873809523809523,114.0,67.0,1.7014925373134329,0.8561829485110454,0.1366262857142857,1625.857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,5.857142857142857,0.5,,0.5714285714285714,0.6,1.0,0.5714285714285714,0.5454545454545454,0.512108174530246,0.5487278345025034,3.2533857142857143,0.9088719950315024,1.5303886135769869,0.5714285714285714,7.0,2.0,5.0,35.021428571428565,116.0,130.0,0.8923076923076924,1.0062363641920762,-0.0437610714285714,-613.2857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857,5.714285714285714,0.6428571428571429,,0.4285714285714285,0.4444444444444444,,0.2857142857142857,0.3571428571428571,0.4971281881292007,0.5254752895376529,3.3161714285714288,0.9938503663227236,1.518096380585798,0.2857142857142857,Team Vitality,Team Heretics,2023-03-26,LEC,1
7.0,4.0,3.0,35.18095238095238,84.0,92.0,0.9130434782608696,0.6996849820863432,-0.0006453642857142,-903.2857142857144,0.2857142857142857,0.2857142857142857,0.4285714285714285,3.857142857142857,0.4285714285714285,,0.1428571428571428,0.3611111111111111,1.0,0.2857142857142857,0.3846153846153846,0.4981872933089296,0.4484631949482067,2.995814285714286,0.9034846539461466,1.4172280380872777,0.5714285714285714,7.0,5.0,2.0,34.857142857142854,94.0,90.0,1.0444444444444445,0.7606821807751648,0.0145409428571428,912.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,5.857142857142857,0.6428571428571429,,0.7142857142857143,0.5675675675675675,1.0,0.5714285714285714,0.6428571428571429,0.4920976689331461,0.5130179810142311,3.2555571428571426,1.1238569438627497,1.6838858698907078,0.7142857142857143,KOI,Team BDS,2023-03-26,LEC,0
7.0,2.0,5.0,33.016666666666666,75.0,103.0,0.7281553398058253,0.7788912323361946,-0.0926041142857142,-2156.5714285714284,0.2857142857142857,0.1428571428571428,0.2857142857142857,3.571428571428572,0.3571428571428571,,0.4285714285714285,0.4375,0.0,0.5714285714285714,0.4,0.490514281333832,0.4479540109982782,3.0715857142857144,0.9040030750706354,1.414161617296946,0.2857142857142857,7.0,4.0,3.0,29.62142857142857,90.0,96.0,0.9375,0.8943762963631187,-0.0034603714285714,450.0,0.8571428571428571,0.5714285714285714,0.7142857142857143,5.857142857142857,0.6428571428571429,,0.5714285714285714,0.5,0.0,0.5714285714285714,0.5,0.4936583007361531,0.4678477403626391,3.4382,1.1537727494980294,1.2182166096263998,0.5714285714285714,Excel Esports,Astralis,2023-03-26,LEC,0
6.0,4.0,2.0,31.675,78.0,51.0,1.5294117647058822,0.6878066942581627,0.0111734583333333,564.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,,0.6666666666666666,0.5172413793103449,0.0,0.8333333333333334,0.7142857142857143,0.5001785681344076,0.5171564086057532,3.504966666666667,1.15475996735485,1.3717381573073004,0.6666666666666666,6.0,4.0,2.0,29.8,114.0,79.0,1.4430379746835442,1.0961089530021946,0.0733045333333333,1003.3333333333334,0.3333333333333333,0.5,0.5,7.333333333333333,0.3333333333333333,,0.6666666666666666,0.68,,0.6666666666666666,0.75,0.5062848158794331,0.5283082865407196,3.037783333333333,1.0062903191934884,1.541498718308677,0.6666666666666666,SK Gaming,G2 Esports,2023-03-25,LEC,0
6.0,4.0,2.0,29.100000000000005,99.0,56.0,1.7678571428571428,0.8945043538864645,0.1405363333333333,1871.1666666666667,0.6666666666666666,0.8333333333333334,0.6666666666666666,6.0,0.4166666666666667,,0.6666666666666666,0.625,1.0,0.5,0.5,0.5174033571766729,0.5399779746087489,3.293816666666667,0.9238592919419448,1.5204995487047988,0.6666666666666666,6.0,4.0,2.0,33.74722222222223,83.0,75.0,1.106666666666667,0.7830867915279373,0.0358254333333333,1089.6666666666667,0.5,0.6666666666666666,0.8333333333333334,6.333333333333333,0.75,,0.6666666666666666,0.5806451612903226,1.0,0.6666666666666666,0.7272727272727273,0.4875034601972847,0.5320588101607747,3.1718999999999995,1.1465739013873115,1.7437386533710877,0.6666666666666666,Team Vitality,Team BDS,2023-03-25,LEC,0
6.0,3.0,3.0,34.13611111111111,69.0,79.0,0.8734177215189873,0.7037137014569863,-0.0092583583333333,-1216.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,3.8333333333333335,0.3333333333333333,,0.1666666666666666,0.3666666666666666,,0.3333333333333333,0.3636363636363636,0.4967663291819825,0.4356797084753148,2.956316666666668,0.909312715490448,1.4001154614033922,0.5,6.0,2.0,4.0,31.61111111111111,62.0,88.0,0.7045454545454546,0.7961209934151463,-0.0995326999999999,-2353.333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,3.8333333333333335,0.4166666666666667,,0.3333333333333333,0.3846153846153846,,0.5,0.375,0.490052174567906,0.4434736984622509,3.0608000000000004,0.8857920877834534,1.4126216053828262,0.3333333333333333,KOI,Excel Esports,2023-03-25,LEC,1
6.0,2.0,4.0,36.102777777777774,108.0,116.0,0.9310344827586208,1.0454377519935594,-0.0301137499999999,-517.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.166666666666667,0.6666666666666666,,0.5,0.4516129032258064,,0.3333333333333333,0.3846153846153846,0.4985531061168931,0.5238071926326381,3.25555,0.9784173276880376,1.5549909486896618,0.3333333333333333,6.0,3.0,3.0,29.802777777777777,76.0,88.0,0.8636363636363636,0.9149343395264422,-0.0249779333333333,327.0,0.8333333333333334,0.5,0.6666666666666666,5.666666666666667,0.6666666666666666,,0.5,0.48,0.0,0.5,0.4285714285714285,0.4906977975593529,0.4684030089177026,3.450483333333333,1.182516805878542,1.1116732719784634,0.5,Team Heretics,Astralis,2023-03-25,LEC,0
10.0,,,31.962592592592593,,,0.6010141987829615,0.8266574708727127,-0.0824517805555555,-2085.5666666666666,0.3555555555555555,0.36666666666666664,0.2111111111111111,4.222222222222222,0.41666666666666663,,0.36666666666666664,0.387844611528822,,0.2111111111111111,0.3333333333333333,0.4976173373048237,0.4840737679595321,3.255547777777778,1.0083609228071295,1.399875467072761,0.2111111111111111,10.0,,,32.342708333333334,,,0.9357552342971086,0.8435762276873794,-0.02178018999999995,-409.25,0.35,0.3125,0.45,4.4125,0.35625,,0.1875,0.36129032258064514,,0.325,0.32222222222222224,0.49899451171484854,0.43130379321419615,2.898735,0.8495252122008164,1.396417889598348,0.425,Fnatic,KOI,2023-03-20,LEC,1
10.0,,,34.833333333333336,,,1.227727272727273,0.7857970394625822,0.0255710766666667,227.46666666666664,0.6666666666666666,0.5,0.5333333333333333,5.033333333333333,0.5166666666666666,,0.5,0.5384615384615384,0.625,0.7,0.7329059829059829,0.4939560793749749,0.5199903134483084,3.0790699999999998,1.0780424131819868,1.6525687750787683,0.6333333333333334,10.0,,,29.58047619047619,,,1.5864661654135337,1.0715192868563217,0.0924002371428571,1240.1714285714286,0.3142857142857142,0.5142857142857142,0.5857142857142856,7.114285714285714,0.43571428571428567,,0.8285714285714285,0.771551724137931,,0.6571428571428571,0.6666666666666666,0.5017830839580671,0.5596999156247784,3.0183085714285713,0.9716849845295578,1.5643976230348018,0.7285714285714285,Team BDS,G2 Esports,2023-03-20,LEC,0
10.0,,,30.32313725490196,,,0.7835075081168832,0.898984166780785,-0.03604958352941175,-320.88235294117646,0.6941176470588235,0.5235294117647059,0.4470588235294118,5.564705882352941,0.5205882352941177,,0.46470588235294114,0.41291585127201563,,0.3764705882352941,0.35416666666666663,0.49293477103647004,0.4529445701093781,3.333423529411765,1.1146240228414535,1.2133236091118451,0.3764705882352941,10.0,,,31.29375,,,1.5867113522715182,0.8711590273515837,0.08135404875,1647.9,0.61875,0.71875,0.68125,5.89375,0.515625,,0.55625,0.5736842105263158,0.8,0.55,0.5264550264550264,0.5088187350955917,0.5340197456855604,3.1455043750000002,0.9424076739578828,1.5417503629231997,0.68125,Astralis,Team Vitality,2023-03-20,LEC,1
10.0,,,33.937592592592594,,,0.6875725900116144,0.8806365452321376,-0.09011381999999994,-1680.2777777777778,0.37777777777777777,0.2111111111111111,0.4222222222222222,3.9555555555555557,0.4444444444444445,,0.4222222222222222,0.42539682539682533,,0.4666666666666666,0.4087301587301587,0.4910573868816333,0.4550947315473186,2.9863922222222223,0.8740212601886203,1.340393909693687,0.25555555555555554,10.0,,,32.434444444444445,,,1.360721062618596,0.7550011529476218,-0.0010892080000000006,-152.26666666666665,0.4666666666666666,0.5333333333333334,0.5333333333333334,3.9333333333333327,0.5166666666666666,,0.6,0.4755434782608695,,0.7333333333333333,0.6742424242424242,0.49703856601535323,0.5028338977796427,3.41533,1.1875766623003485,1.4072186297473959,0.6333333333333333,Excel Esports,SK Gaming,2023-03-20,LEC,0
9.0,,,29.426455026455024,,,1.5406480682580768,1.0793462713664905,0.09335209682539677,1271.6349206349207,0.34920634920634913,0.5714285714285714,0.5396825396825397,7.349206349206349,0.42857142857142855,,0.9206349206349205,0.7961685823754789,,0.6190476190476191,0.5925925925925926,0.5041312945629239,0.5587707032247392,2.980520634920635,0.9468907434851802,1.583931816528323,0.6984126984126984,9.0,,,31.33009259259259,,,2.5748108371979495,0.8567237608056707,0.09970822083333335,1937.3333333333333,0.5763888888888888,0.6875,0.7569444444444444,6.215277777777778,0.5173611111111112,,0.5069444444444444,0.604093567251462,0.7777777777777778,0.6111111111111112,0.623045267489712,0.507648504385586,0.5453622537867484,3.146960416666667,0.9538293614482396,1.569532456830107,0.7569444444444444,G2 Esports,Team Vitality,2023-03-19,LEC,1
9.0,,,31.984567901234566,,,1.5491473878570652,0.7505697801138744,-0.0004325477777777781,-312.85185185185185,0.4074074074074074,0.48148148148148157,0.48148148148148157,3.9259259259259256,0.4629629629629629,,0.5555555555555556,0.4959742351046699,,0.7037037037037037,0.712121212121212,0.49665385090550274,0.5071940827540798,3.3897555555555554,1.1733441519595265,1.405208659721359,0.7037037037037037,9.0,,,31.88263888888889,,,0.8630174291938998,0.8489865298247161,-0.024977894444444388,-311.05555555555554,0.3888888888888889,0.3472222222222222,0.5,4.680555555555555,0.3958333333333333,,0.20833333333333334,0.3195623467270326,,0.3611111111111111,0.30158730158730157,0.4989384576836103,0.4196255739057412,2.8553499999999996,0.8373233285150943,1.37798018391492,0.3611111111111111,SK Gaming,KOI,2023-03-19,LEC,0
9.0,,,33.7478835978836,,,0.8980759557344066,0.9636227182217907,-0.0250268809523809,-350.26984126984127,0.5714285714285714,0.5714285714285714,0.46825396825396826,5.619047619047619,0.6904761904761905,,0.5,0.482051282051282,,0.34920634920634913,0.5,0.49830080658188003,0.5009312373692146,3.244965873015873,1.0169197412628839,1.4876354102740474,0.30952380952380953,9.0,,,30.99917695473251,,,0.45993200582807187,0.7954566192633642,-0.10108943395061723,-2533.1851851851848,0.2839506172839506,0.4074074074074074,0.1234567901234568,3.9135802469135803,0.4074074074074074,,0.2962962962962963,0.33781676413255357,,0.1234567901234568,0.18518518518518517,0.4985858901849616,0.4750483928162009,3.24811975308642,1.0055527890820264,1.407755167588821,0.1234567901234568,Team Heretics,Fnatic,2023-03-19,LEC,0
9.0,,,34.87777777777777,,,1.2887533875338755,0.7892097900019871,0.025791385185185218,334.96296296296293,0.7407407407407407,0.4444444444444444,0.5925925925925926,4.925925925925926,0.4629629629629629,,0.5555555555555556,0.574074074074074,,0.6666666666666666,0.7014652014652013,0.49331666424993986,0.5161268033023532,3.072688888888889,1.0784315508411233,1.6361229909178958,0.5925925925925927,9.0,,,29.866448801742916,,,0.7525707799145299,0.9149732647999902,-0.037434170588235276,-438.75816993464053,0.6601307189542484,0.5816993464052288,0.3856209150326797,5.627450980392157,0.5784313725490197,,0.40522875816993464,0.3595890410958904,,0.41830065359477125,0.4305555555555556,0.4921176139849989,0.4538008450950763,3.284315032679738,1.1029435469454896,1.209382906542472,0.41830065359477125,Team BDS,Astralis,2023-03-19,LEC,1
8.0,,,31.980468750000004,,,0.7779121517027864,0.8465889457312623,-0.043937756249999925,-494.8125,0.3125,0.390625,0.4375,4.515625,0.3828125,,0.234375,0.3016129032258064,,0.28125,0.25,0.4982405194160255,0.41449450098103746,2.82641875,0.8013135034219246,1.393475295328722,0.28125,8.0,,,29.2172619047619,,,1.6718002392344498,1.1057436549657587,0.12085873392857135,1575.4642857142858,0.3928571428571428,0.5178571428571428,0.6071428571428571,7.517857142857143,0.4196428571428571,,0.9107142857142857,0.8365987460815048,,0.6964285714285714,0.6666666666666666,0.5052129518613255,0.561201310790753,2.923023214285714,0.9125189674497666,1.613113004205296,0.7857142857142857,KOI,G2 Esports,2023-03-18,LEC,1
8.0,,,31.377604166666664,,,3.0106327800829877,0.8790000144281889,0.08847624843749999,1881.875,0.6484375,0.6484375,0.7265625,6.1171875,0.58203125,,0.4453125,0.5421052631578946,,0.5625,0.5821759259259258,0.5069650920659019,0.5351078779758454,3.16876796875,0.9438173208053601,1.547630314418523,0.7265625,8.0,,,32.11388888888889,,,1.8843378607809846,0.7595767861499181,0.023208883749999985,-54.333333333333314,0.3333333333333333,0.5416666666666667,0.5416666666666667,4.166666666666666,0.3958333333333333,,0.625,0.5675863991081382,,0.7916666666666666,0.8011363636363635,0.49787505763657286,0.5240180006325865,3.3772875,1.1746163712775692,1.4071925370169005,0.7916666666666666,Team Vitality,SK Gaming,2023-03-18,LEC,1
8.0,,,30.619907407407403,,,0.47015915119363394,0.7993940835468969,-0.10062348819444442,-2697.458333333333,0.3194444444444444,0.3333333333333333,0.1388888888888889,3.6527777777777777,0.3958333333333333,,0.3333333333333333,0.3592105263157894,,0.1388888888888889,0.20833333333333331,0.49640941732486477,0.47966753715632127,3.2244097222222226,0.9916778377662513,1.4404826438508418,0.1388888888888889,8.0,,,34.983333333333334,,,1.168014705882353,0.7923664006278476,0.015913183333333372,224.45833333333331,0.7083333333333333,0.5,0.5416666666666666,4.666666666666666,0.4583333333333333,,0.5,0.546875,,0.625,0.641826923076923,0.4944809564143994,0.5104045584770521,3.016025,1.0442834868608082,1.6276119201205368,0.5416666666666667,Fnatic,Team BDS,2023-03-18,LEC,0
8.0,,,33.27886904761905,,,0.8232266865079365,0.9407422246661812,-0.04334186607142852,-556.5535714285714,0.5178571428571428,0.5178571428571428,0.4017857142857143,5.821428571428571,0.6517857142857143,,0.4375,0.4423076923076923,,0.2678571428571428,0.4375,0.49940281329315345,0.4915137437352818,3.1339241071428567,1.0140347089207442,1.4569231698916367,0.2232142857142857,8.0,,,33.35740740740741,,,0.5935374149659864,0.8682191306913698,-0.10532468749999999,-1908.5972222222222,0.3472222222222222,0.1388888888888889,0.4027777777777778,4.319444444444445,0.4305555555555556,,0.5277777777777778,0.40025252525252525,,0.4583333333333333,0.4305555555555556,0.48925199109609774,0.45846183654875683,2.9555402777777777,0.8482952568159754,1.276296765984315,0.19444444444444445,Team Heretics,Excel Esports,2023-03-18,LEC,1
7.0,,,31.641798941798942,,,0.5241379310344828,0.7614016798977522,-0.06811755793650794,-2079.238095238095,0.36507936507936506,0.38095238095238093,0.15873015873015875,3.746031746031746,0.3095238095238095,,0.38095238095238093,0.3890977443609022,,0.15873015873015875,0.23809523809523808,0.5021559832022089,0.488944516440004,3.1797682539682546,0.9933298665380533,1.4149347098555072,0.15873015873015875,7.0,,,32.507738095238096,,,2.410110932339741,0.8523798866192287,0.054234998214285714,1147.142857142857,0.5982142857142857,0.5982142857142857,0.6875,5.5625,0.6651785714285714,,0.36607142857142855,0.4981203007518797,,0.5,0.5343915343915343,0.5017005989586674,0.5279416722824721,3.0613776785714286,0.9447197952061258,1.5252138658289613,0.6875,Fnatic,Team Vitality,2023-03-13,LEC,0
7.0,,,29.75544217687074,,,1.645206766917293,1.0616301327590707,0.0975246959183673,1015.1020408163265,0.3061224489795918,0.44897959183673464,0.5510204081632653,7.163265306122449,0.4081632653061224,,0.8979591836734694,0.8165024630541872,,0.6530612244897959,0.619047619047619,0.5015318889619631,0.559954345199422,2.9757408163265304,0.9025476383540413,1.6358675703407144,0.7551020408163265,7.0,,,34.48703703703704,,,0.6136054421768707,0.7901735335883407,-0.07977149999999997,-1395.8253968253969,0.3968253968253968,0.15873015873015875,0.46031746031746035,4.222222222222222,0.42063492063492064,,0.6031746031746031,0.4444444444444445,,0.5238095238095238,0.46825396825396826,0.4921423315608064,0.46251782318858925,2.9287031746031746,0.8684418427602167,1.3351334356127225,0.22222222222222224,G2 Esports,Excel Esports,2023-03-13,LEC,1
7.0,,,33.23968253968254,,,1.7047146401985114,0.7207110607679158,0.015913824285714286,-390.66666666666663,0.23809523809523808,0.4761904761904762,0.4761904761904762,3.761904761904762,0.38095238095238093,,0.5714285714285714,0.5519668737060042,,0.7619047619047619,0.7727272727272726,0.49774062286664816,0.5122515751910411,3.4412142857142856,1.2245173541659151,1.3959976017469629,0.7619047619047619,7.0,,,30.883053221288513,,,0.9695021350931677,0.8780234586441816,-0.015224033613445357,247.16806722689077,0.7058823529411765,0.6050420168067226,0.49579831932773105,6.0924369747899165,0.5294117647058824,,0.5210084033613446,0.41074146553598606,,0.5378151260504201,0.5535714285714286,0.49712653179877886,0.46080320453040696,3.207233613445378,1.105462064265166,1.2808538819159987,0.5378151260504201,SK Gaming,Astralis,2023-03-13,LEC,1
7.0,,,33.535374149659866,,,0.8278878859236002,0.952620169337921,-0.04299868979591836,-433.2040816326531,0.5918367346938774,0.5918367346938774,0.45918367346938777,5.795918367346938,0.673469387755102,,0.5,0.4769230769230769,,0.3061224489795918,0.4714285714285714,0.4964816271028453,0.497408741951907,3.195941836734694,1.0091577192172945,1.4517902853665896,0.25510204081632654,7.0,,,35.483333333333334,,,1.1564935064935065,0.7830477990083969,0.011651623809523856,53.66666666666664,0.6666666666666666,0.42857142857142855,0.47619047619047616,4.190476190476191,0.4523809523809524,,0.42857142857142855,0.512987012987013,,0.5714285714285714,0.6025641025641024,0.4965283954200722,0.5047836034336175,2.9523,1.0028898172457488,1.6650133356168457,0.4761904761904762,Team Heretics,Team BDS,2023-03-13,LEC,0
6.0,,,29.798958333333335,,,0.7111928104575163,0.903710582995575,-0.04830850833333325,124.58333333333333,0.4166666666666667,0.5208333333333334,0.4166666666666667,4.854166666666667,0.34375,,0.3125,0.31048387096774194,,0.20833333333333334,0.16666666666666666,0.4996170464825463,0.4292397958422849,2.8727416666666663,0.8007594017300264,1.3122660221335785,0.20833333333333334,6.0,,,31.313492063492063,,,0.7969533208020051,0.9691426868923446,-0.046185071428571416,-847.5714285714286,0.5238095238095237,0.5238095238095237,0.5357142857142857,5.595238095238095,0.7023809523809524,,0.4166666666666667,0.4230769230769231,,0.35714285714285704,0.4166666666666667,0.49462010410723495,0.4791308072617065,3.1987321428571427,1.0102098473846153,1.4448221892577022,0.2976190476190476,KOI,Team Heretics,2023-03-12,LEC,1
6.0,,,30.50800653594771,,,1.1673177083333333,0.8080629150312232,-0.02875673921568625,200.19607843137257,0.6568627450980392,0.7058823529411765,0.41176470588235287,5.7745098039215685,0.45098039215686275,,0.6078431372549019,0.4560502283105023,,0.46078431372549017,0.4791666666666667,0.4952351910533776,0.4493432416179512,3.243789215686274,1.08346831709541,1.2931222854412339,0.46078431372549017,6.0,,,29.192460317460313,,,1.8650097465886937,1.022270701498594,0.12477417857142852,1272.452380952381,0.35714285714285704,0.35714285714285704,0.6428571428571428,7.023809523809525,0.4761904761904761,,0.8809523809523809,0.8275862068965517,,0.7619047619047619,0.7222222222222222,0.5031996331674881,0.5748738997335159,2.9737142857142853,0.9020668121508081,1.6670634732445826,0.8809523809523809,Astralis,G2 Esports,2023-03-12,LEC,1
