date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-08-03,0,0.7301587301587311,-1.7142857142857144,2.4444444444444446,2.0022772071791763,-6.730158730158735,48.52380952380952,-1.0969637129344405,0.028895980584363934,-0.08763914000933708,-627.3146591970122,0.05508870214752576,-0.3980703392468098,-0.3187052598817305,-0.8652349828820416,-0.23404917522564583,0.03699813258636786,-0.34578275754746346,-0.3818466213543591,-1.0,-0.20292561469032055,-0.3468013468013467,-0.011538423946382492,-0.0352178165835868,0.10159863056333629,0.16796745731710705,0.06472715145195651,-0.3302209772798009,1.057428131563081,0.7777776769547455,1.4888885911111707,1.0640722622622245,0.9628753996444138,1.3297734537458763,0.4233373155296814,1.0357442895920292,-0.07338523920331823,0.28675420656231715,1.1260657991101053,0.5215107835338019,0.6169090975948631,0.8004591895007626,0.66034231179772,1.0721745932623143,0.5376605378679533,0.476896815283594,-1.0,0.6646079550486833,0.5511975437661416,0.9773755090449335,0.9317175943086504,1.030571029050761,1.1484084037028686,1.0424796933687406,0.5321861949231727
2025-08-03,1,2.0,3.0,-1.0,2.6977443609022487,106.0,-70.0,0.4607936060660399,-0.10145216485618125,0.10204885291478698,1570.142857142857,0.3984962406015038,0.41353383458646614,0.3659147869674186,-0.3408521303258145,0.3082706766917293,0.06535766961651918,0.1553884711779449,0.07332854061826022,0.0,0.17042606516290726,0.2,-0.0037974217888963047,0.02315496248814969,0.28511729323308366,0.16319954583375806,0.10001190671296523,0.11779448621553884,1.1052630997229946,1.599999680000064,0.9285713622449028,1.0831174113314428,1.5380710581823804,0.8153034279279593,1.8864977752100116,0.8916898941973165,0.047259795094287134,-0.26624423984604956,2.2618975992290316,3.6190246985578614,3.3174393070113735,0.9047616519608549,2.1714203200313555,1.1459122389676955,1.4217648484069763,1.1906511099145909,0.999998000004,1.8095152143265414,1.6666611111296297,0.9923581329998609,1.0511020572698644,1.0918435451977897,1.1394678418700492,1.0727993477566122,1.4476135466875704
2025-08-02,0,2.4444444444444446,2.0,0.44444444444444464,0.7715728715728787,11.444444444444457,28.555555555555543,-0.19871449119021922,-0.18212589304298,-0.044345032881192875,-661.3492063492063,-0.05868205868205861,-0.2809042809042809,-0.4511784511784512,-1.9523809523809526,-0.34535834535834536,0.19810719810719818,0.05242905242905249,-0.06382141250562307,-1.0,-0.23136123136123138,-0.141025641025641,-0.006597278697373921,-0.02597058034558425,-0.15473920153920195,-0.050539038396692604,0.007389941942269607,0.012025012025011994,1.2222221111111213,1.4999996250000938,1.0634919115646475,1.0240093078449768,1.0768083447492356,1.1699735380094167,0.7759452021560349,0.7989945458282218,3.1890462313225436,9.164805129802609,0.8924145896561447,0.4850079291609482,0.2910048337119809,0.6095236876190719,0.45729331011882707,1.4358326770039467,1.096117919903743,0.8723554302778933,-1.0,0.36375561342867685,0.5769213461590386,0.9868491409473825,0.9493528072941475,0.9550429401264195,0.9587951465845358,1.0047707889007884,1.0330659421374422
2025-09-27,1,-1.0,-3.0,2.0,-1.6327777777777825,-39.0,21.0,-0.4816053511705686,0.05312507331792138,-0.016188456644444443,1115.488888888889,-0.3888888888888889,0.15555555555555556,0.36666666666666664,-0.011111111111111072,0.6777777777777778,-0.23703703703703705,-0.26666666666666666,-0.2548647365923113,-1.0,-0.05555555555555558,0.0,0.011839628634448651,0.003839608916954229,0.058951111111110954,-0.023416131463162015,0.058620310810013176,-0.25555555555555554,0.8999999100000091,0.57142848979593,1.6666661111112961,0.9540342870976756,0.7450980343457645,1.1794871694060927,0.6317130719125102,1.068788156790537,0.17705607776660978,-1.39580947226095,0.22222177777866664,1.3888854166753473,2.2222148148395062,0.9977322226850339,7.777700000777769,0.555554513890842,0.5555546296311727,0.6215635591018893,-1.0,0.8888871111146666,0.9999978333380278,1.0236702779841569,1.00764106305523,1.0169491308838778,0.9801547979082508,1.0379590026011767,0.6349197278924522
2025-09-26,0,0.0,-1.0,1.0,0.21458333333333002,-18.0,-22.0,0.09456424079065573,-0.1789937517808884,-0.009382799999999997,415.125,-0.125,0.0,0.125,-2.375,0.25,0.0,-0.375,-0.13008130081300806,1.0,-0.25,-0.025974025974025983,0.006956846017596607,-0.005463300975057261,-0.0022375000000005585,0.032394728807837225,0.0959954873289357,-0.125,0.9999998750000157,0.799999840000032,1.333332888889037,1.0060698636977115,0.855999993152,0.7924528227127092,1.0801895601897291,0.7839526998968623,-0.9608357341928547,0.5412349778049288,0.799998720002048,0.9999973333404445,1.499994000024,0.49999989473686424,2.9999760001919986,0.9999982857172245,0.4999993333342222,0.8048768414652256,1000000.0,0.499999000002,0.942855068575992,1.013924623717386,0.9887620538741518,0.9993488759565791,1.0274902763275544,1.0639414911442495,0.799998720002048
2025-09-15,1,-0.375,-0.875,0.5,1.0279166666666626,-26.0,6.75,-0.6290812123258935,-0.07278769182750489,-0.079450229375,-1425.1486111111112,-0.030555555555555558,-0.08472222222222225,-0.24722222222222223,0.41527777777777786,-0.2055555555555555,-0.2226851851851852,0.022222222222222254,0.028151998151998203,-1.0,-0.3277777777777778,-0.29960317460317454,-0.007521826295911027,-0.010885156182649736,-0.02751930555555493,-0.0964545753220638,-0.16098081183807844,-0.21666666666666667,0.949152413674249,0.8205126522025329,1.1999995200001918,1.0322462260324037,0.7758620622770512,1.0857142719274377,0.6232834031283392,0.9162400652727699,0.05453460003605835,-0.35995573280959536,0.9650782621327797,0.8493812060383497,0.6044434773348807,1.1165688873568815,0.725924958025982,0.7111101885897853,1.0444423555597333,1.0512632028947713,-1.0,0.5629622123466798,0.6215530995920747,0.985013182754317,0.9784974128473855,0.9920549829620525,0.9258994777421529,0.9035401503150332,0.7111101629642271
2025-09-14,0,1.2777777777777777,-0.7777777777777777,2.0555555555555554,4.6287037037036995,17.388888888888886,65.11111111111111,-1.4528220021400213,0.14675511538950736,-0.06252858661111112,-246.85833333333323,-0.25,-0.11944444444444446,-0.11944444444444446,0.7555555555555555,0.18055555555555558,-0.14537037037037037,0.1388888888888889,-0.17115646258503397,-1.0,-0.3,-0.2865079365079366,0.01302195643177484,-0.024602642287886667,0.2536369444444442,-0.09270896089921998,-0.10556431557262336,-0.23888888888888882,1.2053569491390617,0.8653844656065348,5.624987343778477,1.1502193268154073,1.1887816517502594,2.866241956063129,0.42925025317376186,1.224343240448475,0.29488104461087467,0.7857519972929502,0.499999000002,0.8542362456778019,0.8542362456778019,1.1915489936918044,1.3170708578267862,0.7065406297871399,1.3846115503064762,0.7432641912261622,-1.0,0.5999992000010667,0.6515436091264984,1.025972550738485,0.9560519375894713,1.0767061030725253,0.9246077386599144,0.9378458270162938,0.7312491773446755
2025-09-13,1,1.1111111111111116,0.7777777777777777,0.33333333333333304,-0.53958099513655,16.888888888888886,3.0,-0.1936643302819061,-0.07478736392839835,0.007312065207631878,-222.73400673400675,-0.054994388327721744,-0.2783389450056117,-0.05387205387205385,0.48933782267115644,0.05611672278338936,0.357650579872802,-0.26711560044893373,-0.060683760683760746,-1.0,-0.10549943883277224,-0.15555555555555567,0.00747096152408927,-0.0013562545418589478,-0.39868024691358084,-0.23855378008590522,-0.09691651513188915,-0.1156004489337823,1.1639342545015035,1.2187496572266587,1.10344793341271,0.9833676773482686,1.1931384869907924,1.0376568907407084,0.851222824227094,0.9034500030091416,-1.0390467923829014,0.18819948880945347,0.905220877075819,0.5664326841057316,0.896102167906858,1.1478965323012855,1.119614838332964,2.224064091007279,0.6136354760564786,0.8857279458663678,-1.0,0.7751179649997444,0.7454533256218306,1.0150750028069029,0.9971893416899571,0.8930554737617777,0.8296336529813965,0.9383473156133534,0.8007723143363015
2025-09-08,1,1.0,1.0,0.0,5.073333333333331,33.0,35.0,-0.058799274286656766,0.009354232353504632,-0.014483281000000004,-633.2777777777778,-0.5888888888888888,0.24444444444444446,0.0444444444444444,-0.3555555555555552,-0.18888888888888888,0.20370370370370372,0.15555555555555556,-0.043574186431329376,-0.25,0.05555555555555558,-0.05555555555555558,0.013462669667370308,0.02586745657377798,0.12173111111111101,-0.1420400695711732,0.14793686439374598,0.033333333333333326,1.1111109876543348,1.1666664722222546,0.9999996666667778,1.1656147606436964,1.3027522816261259,1.3723404109325488,0.9492915503087023,1.0125676928771563,0.6185867919410774,0.25036169903284816,0.33749962031292713,1.4399974080046656,1.079998056003499,0.8999997468750712,0.7874991140634966,1.687494304706722,1.3499969625068344,0.926714582436421,0.7499992500007501,1.1249974687556954,0.8999983800029159,1.0268125501268277,1.0499657335977621,1.035689712669685,0.8851908321515991,1.1003643611222125,1.0499984250023624
2025-09-07,0,3.0,-1.0,4.0,1.9606060606060538,34.0,74.0,-1.9393796992481205,0.08220659430938049,-0.07823211318181819,-731.8295454545455,0.045454545454545414,-0.42045454545454547,-0.23863636363636365,0.1363636363636367,-0.07954545454545459,0.011363636363636354,0.11363636363636365,-0.08666666666666667,-1.0,-0.29545454545454547,-0.5,-0.0032895638558008145,-0.06522970873963752,0.025012499999999882,-0.062368118235567094,-0.17269451879963316,-0.36363636363636365,1.3749998281250215,0.8749998906250137,4000000.0,1.0645998351237633,1.263565881677784,2.947368343490307,0.4287097297488503,1.11930019053571,0.3602168684314329,0.49507232707227744,1.0909069090952725,0.5194799257891757,0.727271896104846,1.0303028013468523,0.8727258763658704,1.0181801890935156,1.4545396363869092,0.8699986950019575,-1.0,0.6060597979808754,0.49999950000050003,0.9934909584076823,0.8855301436903686,1.007415893878133,0.9509161454937834,0.9010142782854902,0.6363630000006364
2025-09-06,1,1.0,3.0,-2.0,-1.3374074074074045,49.0,-25.0,0.6225285435811752,0.006497290120528909,0.1215257518888889,1556.5666666666666,0.5777777777777778,0.07777777777777778,0.06666666666666671,0.14444444444444482,0.15555555555555556,0.22592592592592592,0.15555555555555556,0.23055555555555557,1.0,0.15555555555555556,0.16666666666666663,0.0063230799441017504,0.05790377043611722,0.0004277777777774716,0.1401150306371286,0.14028018338288506,0.26666666666666666,1.1111109876543348,1.9999993333335555,0.6666665555555741,0.9599267274242353,1.5051546236581999,0.8120300690824807,1.85356752342078,1.0083600387660367,-1.327717515853348,-1.0067468856984274,3.5999838000729,1.3499939250273374,1.1999964000108,1.0406247073243011,1.3499969625068344,1.5545416388523412,1.3499969625068344,1.7093964497203258,1000000.0,1.3499969625068344,1.3333306666719997,1.0127885296333028,1.1332211814702235,1.0001216888460243,1.1160404041914194,1.0942590306344109,1.7999946000162002
2025-09-05,0,2.0,0.0,2.0,1.169360269360272,10.0,29.0,-0.11572977689143704,-0.05010977704072894,0.02715805101010101,269.96969696969694,0.01010101010101011,0.08080808080808077,0.03030303030303033,0.5353535353535355,-0.1717171717171717,0.4074074074074074,0.19191919191919193,0.16410256410256407,-1.0,-0.08080808080808077,-0.08333333333333331,0.013837605212675796,0.03897287247165376,-0.14305353535353582,-0.11520368630178157,0.16404065833114512,-0.08080808080808077,1.2222220864197684,0.9999997500000625,1.399999720000056,1.0365975417695534,1.097087367989443,1.25663715702091,0.8730333646456059,0.9338979124552848,0.4969542937116594,0.45497369478858024,1.0227249715960867,1.1454524836400748,1.0909058181916365,1.209485692730895,0.613634982957652,2.571418653099481,1.4318149602345214,1.3764674304570714,-1.0,0.8181799772768694,0.83333166667,1.0281244586019653,1.0823429519871162,0.9617014363630894,0.9191355246712882,1.1009747602969204,0.8181799772768694
2025-08-31,0,3.0,1.0,2.0,2.3848118279569874,70.0,102.0,-0.06382270414229319,0.03589190417257293,0.011731197253456227,143.46889400921663,0.2523041474654378,-0.044930875576036866,-0.10599078341013823,-0.34216589861751157,0.14861751152073732,0.16628264208909366,0.08064516129032262,-0.04451112778194549,-1.0,0.3237327188940092,0.2084367245657568,-0.005632740197305641,-0.020030826078099084,-0.10677626728110479,-0.052610468872178684,-0.0704135515734392,-0.012672811059907862,1.1071428176020421,1.0769229940828466,1.1333332577777828,1.073388201192013,1.182291663587782,1.26356588820784,0.9356777379938748,1.0423566892629008,0.5248696920237368,0.7378024272828407,1.6422245587949649,0.9032238610463738,0.7526864157747073,0.8650609946056594,1.3200964122985464,1.4232612842889694,1.1612880000046453,0.910280423280538,-1.0,2.007162214276695,1.4307662738522648,0.9887450502179921,0.9600621532302629,0.9689557868865377,0.9580029626325403,0.9561596641843606,0.9727026195884024
2025-08-31,0,0.0,-5.0,5.0,-2.5395833333333364,-107.0,91.0,-0.3609429647565241,0.05617906496352232,-0.01757969000000001,-263.54166666666663,0.04166666666666663,0.08333333333333331,0.0,1.0833333333333335,0.0,0.006038647342995196,-0.375,-0.1994109305116178,-1.0,-0.08333333333333331,-0.07065217391304346,0.000540602903063514,-0.002811510700204245,0.0795583333333334,-0.013045670360916972,-0.13621774361805716,-0.20833333333333337,0.999999958333335,0.285714244897965,1.2941175709342605,0.9214088943774433,0.6852941156314879,1.2203389800960316,0.5615597753863774,1.056902721233733,1.319429195042919,1.3327371262026246,1.099997360006336,1.3333280000213332,0.9999965714403266,1.4262289470574634,0.9999973333404445,1.0127855790627636,0.3076917396460191,0.5534916771230571,-1.0,0.7499977500067501,0.8115920386531145,1.001107033966269,0.9939790776733511,1.0231067499278494,0.990571730667788,0.9059225668115979,0.2857133061258076
2025-08-30,0,2.0,-9.0,11.0,-1.8356296296296364,-86.0,73.0,-0.411104017874955,-0.04186826332206772,-0.06802982803999999,-380.61185185185184,0.23259259259259257,-0.08148148148148149,-0.24444444444444446,-0.3614814814814813,-0.11851851851851852,0.0014814814814814725,-0.1866666666666667,-0.09463565891472864,0.2666666666666666,-0.2977777777777778,-0.28698752228163993,-0.009490929204719833,-0.05247641448456275,0.05702177777777839,0.020165035030742295,-0.15919588248423433,-0.38370370370370377,1.0799999568000016,0.47058820761245834,2.374999703125037,0.9485183257194313,0.8004640352657447,1.2067988634368305,0.6632947738911501,0.9528600087012382,-0.2724222268098609,0.43842679961892317,1.646085962518417,0.8641960905373799,0.6944435763899739,0.9068344360010522,0.8024677983561385,1.0030843299940657,0.6410244082863942,0.8255984785399467,1.6666625000104165,0.4273496055242628,0.45791159296833783,0.9812961675298545,0.9017199552540127,1.016992433308225,1.0152402485115604,0.9057857731424643,0.43572920671630816
2025-08-30,0,0.0,-2.0,2.0,-0.47243589743590064,11.0,31.0,-0.12165538097429485,0.07428305470022856,-0.026256991153846165,-752.6153846153845,-0.03846153846153855,0.1923076923076923,0.038461538461538436,-0.9230769230769225,0.23076923076923084,-0.22820512820512817,0.26923076923076916,-0.005976273303005986,-1.0,0.0,0.0,-0.010160702131450705,-0.006027633193661508,0.23943461538461497,0.17081787353163147,-0.24789590128092165,-0.07692307692307698,0.9999999615384629,0.9047618616780065,1.399999720000056,0.9847755265291613,1.023913041252363,1.1080139334215542,0.9240970444446209,1.0795026672608357,0.6221323899757463,0.35538279057715266,0.9374984765649754,1.3571403367393746,1.0555540308663998,0.8181816570248253,1.4285687755151313,0.6367336803014885,1.5833299027852106,0.9906552633891844,-1.0,0.9999978333380278,0.9999982857172245,0.980240805013745,0.9888226838059534,1.068332691820962,1.1401969508084047,0.8517585344166423,0.9047607845818857
2025-08-29,1,4.0,11.0,-7.0,3.8756993006992992,197.0,-39.0,0.516826923076923,-0.07956882495752293,0.0770956266083916,1103.1433566433568,-0.03146853146853146,0.21328671328671323,0.18881118881118886,-0.6888111888111887,-0.02447552447552448,0.007936507936507964,0.3566433566433566,0.23508915761426524,-1.0,0.3496503496503496,0.3203463203463204,0.015953852823328063,0.02148223437334612,0.005529720279720873,-0.015676007187420016,0.4173777624413797,0.40909090909090906,1.181818128099176,6.499996750001625,0.6499999675000016,1.1304050772294454,1.9380952288662132,0.9142857122762952,2.1197870737946736,0.9225841346459704,-0.023875915956285604,-0.041997073851607135,0.930767183081428,1.5865340985696903,1.6923014872022397,0.8151967794124964,0.9401686419809265,1.0161269672258408,2.9615221731665087,1.9638574944027605,-1.0,2.5384503692799134,2.121204696995682,1.0327115796362591,1.046153879519275,1.0015670830076264,0.9884729751296666,1.3195575429904942,5.4999395006654925
2025-08-29,1,-2.0,3.0,-5.0,-2.8572802197802147,40.0,-8.0,0.11172410808939659,0.17953994131921336,0.010402791912087912,280.85714285714283,-0.29120879120879123,0.1456043956043956,0.027472527472527486,1.629120879120879,-0.26098901098901095,0.005494505494505475,-0.06868131868131866,0.0917330067360686,-0.5714285714285714,-0.14010989010989017,-0.18546132339235788,0.00440063692345366,0.019633801284042518,0.28026373626373546,0.13093292764681497,-0.006060250701821035,0.15109890109890112,0.9285713954081645,1.230769136094682,0.6666666222222252,0.9191076605832118,1.0970873759779434,0.981566818014823,1.1176887811501628,1.2075108563886465,-0.07507898102602659,0.10514337766773038,0.592306863078084,1.3706258817634898,1.0769200615469048,1.7477923881507826,0.5701348075607694,1.0096136177915533,0.8868763673167525,1.1973623777433955,0.0,0.7935210978069651,0.7360732230682117,1.0088857869766439,1.04062487660405,1.0840473979583782,1.1080062372082322,0.9961239238871955,1.3254409321863947
2025-08-28,1,2.0,12.0,-10.0,-1.384848484848483,98.0,-105.0,0.6965239067284289,-0.05981669852467142,0.11276267795454545,1724.6363636363635,0.21590909090909088,0.31439393939393934,0.34848484848484845,2.4886363636363638,0.09090909090909088,0.11111111111111116,-0.0871212121212121,0.13892365456821026,-1.0,0.14015151515151514,0.2272727272727273,0.025866421840897547,0.0701324599197668,0.06492196969696984,-0.17713408127437869,0.20192993065488385,0.47348484848484845,1.0909090413223161,2.7142853265306677,0.3333333111111126,0.957072041346662,1.3015384575337279,0.7207446789341897,1.805822492125022,0.9403740062066557,-1.3360000383815764,-1.6405456215527876,1.5277740432190055,2.3833228467128076,2.0952315102247776,1.9439647798754283,1.2222192345752043,1.2222197777826667,0.8402762372713428,1.2901933833607495,-1.0,1.4404716632795345,1.6249955312622892,1.053001127948227,1.1496921580517137,1.0188924901215954,0.8720685357777146,1.1396534094679995,2.4880874183919235
